node_id,node_type,transcript,gene_symbol,gene_full_name,gene_model_type,TAIR_Computational_description,TAIR_Curator_summary,TAIR_short_description,GO_descr,GO_terms,MapMan_bin,MapMan_name,MapMan_descr,pheno_AraGWAS_ID,pheno_descrip1,pheno_descrip2,pheno_descrip3,pheno_ref,UserNotes
As2,pheno,,,,,,,,,,,,,10.21958/phenotype:103,,bacterial disease resistance,The resistance exhibited by a plant or a group of plants (population) in response to the disease caused by a bacterial pathogen infection as compared to the susceptible and/or the reference plants of the same species. [GR:pj],"Atwell et. al, Nature 2010",
As75,pheno,,,,,,,,,,,,,,,10.21958/phenotype:67,"Arsenic concentrations in leaves, grown in soil. Elemental analysis was performed with an ICP-MS (PerkinElmer). Sample normalized to calculated weights as described in Baxter et al., 2008",arsenic concentration,A mineral and ion content related trait (TO:0000465) which is the concentration of arsenic (CHEBI:22632) in some plant structure (PO:0009011). [GR:Karthik],"Atwell et. al, Nature 2010",
AT1G01020,gene,AT1G01020.6,ARV1,,protein_coding,ARV1 family protein;(source:Araport11),,,molecular_function,GO:0003674,35.1,not assigned.annotated,(original description: pep chromosome:TAIR10:1:6788:8737:-1 gene:AT1G01020 transcript:AT1G01020.6 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARV1 description:ARV1 family protein [Source:UniProtKB/TrEMBL;Acc:Q5MK24]) & no description available(sp|q5mk24|arv1_arath : 99.4),,,,,,
AT1G01030,gene,AT1G01030.2,NGA3,NGATHA3,protein_coding,AP2/B3-like transcriptional factor family protein;(source:Araport11),,,"DNA-binding transcription factor activity, DNA binding","GO:0003700, GO:0003677",15.5.5.3,.RNA biosynthesis.transcriptional regulation.B3  transcription factor superfamily.transcription factor (RAV/NGATHA),transcription factor (RAV/NGATHA) (original description: pep chromosome:TAIR10:1:11649:13714:-1 gene:AT1G01030 transcript:AT1G01030.2 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NGA3 description:B3 domain-containing transcription factor NGA3 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAN1]),,,,,,
AT1G01040,gene,AT1G01040.2,SUS1,SUSPENSOR 1,protein_coding,dicer-like 1;(source:Araport11),"Encodes a Dicer homolog. Dicer is a RNA helicase involved in microRNA processing. Mutations in this locus can result in embryo lethality. Embryo shape at seed maturity is globular-elongate. Other mutants convert the floral meristems to an indeterminate state, others yet show defects in ovule development. mRNA is expressed in all shoot tissues. DCL1 is able to produce miRNAs and siRNAs. The mRNA is cell-to-cell mobile.",dicer-like 1,"metal ion binding, protein binding, ribonuclease III activity, ATP-dependent helicase activity, ATP binding, RNA binding, helicase activity, double-stranded RNA binding, DNA binding","GO:0046872, GO:0005515, GO:0004525, GO:0008026, GO:0005524, GO:0003723, GO:0004386, GO:0003725, GO:0003677",16.10.2.1.1,.RNA processing.mRNA silencing.miRNA pathway.DCL1-HYL1 miRNA biogenesis complex.endoribonuclease component DCL1,endoribonuclease component DCL1 of DCL1-HYL1 miRNA biogenesis complex (original description: pep chromosome:TAIR10:1:23416:31120:1 gene:AT1G01040 transcript:AT1G01040.2 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DCL1 description:Dicer-like 1 [Source:UniProtKB/TrEMBL;Acc:F4HQG6]),,,,,,
AT1G01050,gene,AT1G01050.2,PPa1,pyrophosphorylase 1,protein_coding,pyrophosphorylase 1;(source:Araport11),,,inorganic diphosphatase activity,GO:0004427,35.1,not assigned.annotated,(original description: pep chromosome:TAIR10:1:31382:33009:-1 gene:AT1G01050 transcript:AT1G01050.2 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PPA1 description:Soluble inorganic pyrophosphatase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q93V56]) & Soluble inorganic pyrophosphatase 1 OS=Arabidopsis thaliana (sp|q93v56|ipyr1_arath : 419.0),,,,,,
AT1G01060,gene,AT1G01060.8,LHY1,LATE ELONGATED HYPOCOTYL 1,protein_coding,Homeodomain-like superfamily protein;(source:Araport11),,,"DNA-binding transcription factor activity, DNA binding, transcription regulatory region DNA binding","GO:0003700, GO:0003677, GO:0044212",27.1.1,.Multi-process regulation.circadian clock system.core oscillator protein (LHY|CCA1),circadian clock core oscillator protein (LHY|CCA1) (original description: pep chromosome:TAIR10:1:33967:37230:-1 gene:AT1G01060 transcript:AT1G01060.8 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LHY description:LHY1 [Source:UniProtKB/TrEMBL;Acc:A0A178W761]),,,,,,
AT1G01070,gene,AT1G01070.2,UMAMIT28,Usually multiple acids move in and out Transporters 28,protein_coding,nodulin MtN21 /EamA-like transporter family protein;(source:Araport11),Encodes a plasma membrane-localized amino acid transporter likely involved in amino acid export in the developing seed.,nodulin MtN21 /EamA-like transporter family protein,L-glutamine transmembrane transporter activity,GO:0015186,24.2.1.5,.Solute transport.carrier-mediated transport.DMT superfamily.solute transporter (UmamiT),solute transporter (UmamiT) (original description: pep chromosome:TAIR10:1:38752:40945:-1 gene:AT1G01070 transcript:AT1G01070.2 gene_biotype:protein_coding transcript_biotype:protein_coding description:WAT1-related protein [Source:UniProtKB/TrEMBL;Acc:A0A178WFU3]),,,,,,
AT1G01080,gene,AT1G01080.3,,,protein_coding,RNA-binding (RRM/RBD/RNP motifs) family protein;(source:Araport11),,,"RNA binding, mRNA binding","GO:0003723, GO:0003729",35.1,not assigned.annotated,"(original description: pep chromosome:TAIR10:1:44970:47059:-1 gene:AT1G01080 transcript:AT1G01080.3 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:F4HQH8]) & 33 kDa ribonucleoprotein, chloroplastic OS=Nicotiana sylvestris (sp|p19684|roc5_nicsy : 109.0)",,,,,,
AT1G01090,gene,AT1G01090.1,PDH-E1 ALPHA,pyruvate dehydrogenase E1 alpha,protein_coding,pyruvate dehydrogenase E1 alpha;(source:Araport11),pyruvate dehydrogenase E1 alpha subunit,pyruvate dehydrogenase E1 alpha,pyruvate dehydrogenase (acetyl-transferring) activity,GO:0004739,5.1.2.2.1.1,.Lipid metabolism.fatty acid biosynthesis.acetyl-CoA generation.plastidial pyruvate dehydrogenase complex.E1 pyruvate dehydrogenase subcomplex.subunit alpha,subunit alpha of E1 pyruvate dehydrogenase component (original description: pep chromosome:TAIR10:1:47234:49304:-1 gene:AT1G01090 transcript:AT1G01090.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PDH-E1 ALPHA description:Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A178W8A7]),,,,,,
AT1G01100,gene,AT1G01100.4,,,protein_coding,60S acidic ribosomal protein family;(source:Araport11),,60S acidic ribosomal protein family,"structural constituent of ribosome, ribonucleoprotein complex binding, protein kinase activator activity","GO:0003735, GO:0043021, GO:0030295",17.1.2.1.46,.Protein biosynthesis.ribosome biogenesis.large ribosomal subunit (LSU).LSU proteome.component RPP1,component RPP1 of LSU proteome component (original description: pep chromosome:TAIR10:1:50090:51187:-1 gene:AT1G01100 transcript:AT1G01100.4 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPP1A description:60S acidic ribosomal protein P1-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8LCW9]),,,,,,
Na23,pheno,,,,,,,,,,,,,10.21958/phenotype:5,"Sodium concentrations in leaves, grown in soil. Elemental analysis was performed with an ICP-MS (PerkinElmer). Sample normalized to calculated weights as described in Baxter et al., 2008",sodium concentration,The total sodium ion concentration measured in a given volume of a plant or a plant part or plant extract. [GR:pj],"Atwell et. al, Nature 2010",
SDV,pheno,,,,,,,,,,,,,10.21958/phenotype:104,"Number of days following stratification to opening of first flower. The experiment was stopped at 200 d, and accessions that had not flowered at that point were assigned a value of 200",days to flowering trait,"A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence). [GR:pj, TO:cooperl]","Atwell et. al, Nature 2010",
